date,AGG,BKLN,BND,EFA,EMLC,GLD,IVV,IWM,LQD,PGX,QQQ,RSP,SCHB,SCHD,SCHF,SCHX,SPY,VEA,VOO,VTI,VWO,XLE,XLF,XLK
2020-06-24,-0.00016986580642167518,-0.0074280750085098605,0.00011372036175312096,-0.025933117651056437,-0.009023586848755382,-0.003490045166257396,-0.025578993173524012,-0.03298564619093924,-0.002773020222789796,-0.004219415542708322,-0.020831084766890346,-0.033613287060177716,-0.030813617119500016,-0.04098775934770644,-0.03192821920548606,-0.030260312380644683,-0.025839689111037217,-0.02486351326900994,-0.02590878683194066,-0.02751787344148694,-0.015187644103125498,-0.05708355849786221,-0.03590129150654442,-0.022813942575034506
2020-06-25,0.0011884551483726919,-0.002332634600960995,0.0010229017201507727,0.014110160271434998,0.005166301448997377,-0.0006028942179268223,0.010426976359278379,0.014992569481284487,0.0010501088261472427,0.0,0.009474444836500886,0.010203149433296194,0.010468415158989854,0.013136155955175864,0.011758912579364103,0.010234107198580394,0.010663485666346739,0.013149602906825476,0.010521751110709266,0.0074810099960938405,0.004255858219833595,0.018951588157805156,0.02619862099897404,0.012727886177823954
2020-06-26,0.0011870443991793592,-0.008913969415754461,0.00181591242727461,-0.014605987072767302,-0.009708814126960938,0.004453218060842044,-0.024146537243399505,-0.02728229257354356,0.0008992806361440172,-0.004237294475515155,-0.023898309590085345,-0.020511477197033525,-0.02385027083061163,-0.025847349942880668,-0.01480511564570821,-0.023210545497206365,-0.024038101781471873,-0.015228065593238705,-0.02371434252053949,-0.023533556978458263,-0.012063478790819432,-0.035251867562765986,-0.04375833469806774,-0.019891451476497027
2020-06-29,0.000847026986098556,-0.0028315261957383405,0.0006801179133166538,0.008067879441285722,0.0006501950814236572,0.0005403247884953207,0.014898066997647366,0.03218304459597518,0.004633443757723573,-0.0007079646313401279,0.010847620135889108,0.01971498173477379,0.01614734415980504,0.020965957842593103,0.009110911681910843,0.014484010707778073,0.014590588678327961,0.009061550677574732,0.009303132774630327,0.01456257164760264,0.006552442798562988,0.013331716976679103,0.011010901820188108,0.010872333945694198
2020-06-30,0.0008463101385295944,0.008939132684534957,0.0010193103549742599,-0.001805499054275697,-0.0009754512235007389,0.00443114497501464,0.013098424045918109,0.014350204553195769,0.00282927744386592,0.0,0.01941179093592901,0.013454892334183226,0.014394655294690743,0.012835648802771703,-0.0006720430360462772,0.01468215607455029,0.012728216375362767,-0.0002577651773519535,0.013247507856796483,0.014673022114634313,-0.005036525378400681,0.022713067239233435,0.013487261223826413,0.017766229581076803
2020-07-01,-0.0013544402307635996,0.002806362926957738,-0.0015860431556347402,0.003771423671716691,0.000650406526993629,-0.004491159978783435,0.006822230804700983,-0.009543791738115228,0.0016343514521228095,0.004240289038885442,0.011604458291998423,-0.0013767334262261297,0.005294249792231293,-0.00951371120955345,0.003355707846972315,0.005517812263595018,0.006980380172001145,0.0033457758659284752,0.006821440073209284,0.005796748403811807,0.01329173173436688,-0.02460675101898598,-0.00868061006430588,0.0016256278980422022
2020-07-02,0.001185235492627247,0.005124632691992271,0.0015860431556347797,0.010905943530258262,0.004541039266256421,0.002158274219091212,0.005245861672682604,0.004081210365389133,0.0024465297446079706,0.0028169032711133734,0.006763732183955213,0.005984810603336813,0.004592740748917534,0.008353618272022932,0.010000083334583179,0.005487533010251422,0.005491848407563,0.009970682115964642,0.00503339173058343,0.00399360284847009,0.02339143952712643,0.011040909249104783,0.001306904999782202,0.005811477319171723
2020-07-06,-8.461310662065379e-05,0.0032475092331322323,-0.0003396546876695433,0.016218741705999712,0.0,0.005970879931626728,0.015228800579896416,0.007207112832544356,0.002588206384303534,-0.0007034822660855775,0.024287338496263546,0.01089610935885454,0.014981553615616894,0.010009708214512868,0.016773950270473608,0.016152873378463547,0.015319330864276249,0.016650233289463023,0.015396397766924124,0.01562966833566944,0.043107043038652766,0.002941571849651996,0.01897426480181255,0.017327865513304983
2020-07-07,0.0015219416144802219,-0.00790517950711315,0.0015840691250834254,-0.01476278415688399,-0.0038910554929665647,0.006290389452722673,-0.010359513708406667,-0.017867597520513,0.0013285853798914366,0.0007034822660855957,-0.006912726556502235,-0.016093983073262954,-0.01067815805556394,-0.016025055740723278,-0.015116949062844168,-0.010164433098972693,-0.010367355200464225,-0.013855870998657907,-0.010422941641492918,-0.01020391370013921,-0.01597778351379671,-0.03229150463652365,-0.020717184633006303,-0.01051159373737484
2020-07-08,-0.00033800912946462387,-0.0037418191459955,-0.0005654509621965052,0.008370943922733744,0.00841156690428478,0.006192394575796714,0.007433033858987322,0.007424989031651631,-0.001623976144906409,0.0021074823395645778,0.013085746660506473,0.0029455102297567446,0.008152400647681569,0.0017501219829255145,0.007915608612661218,0.007402545369763843,0.007619536635677643,0.008084935399096644,0.007396978309015736,0.008146492231844979,0.026412660806376453,-0.000827700419719178,0.010412241574471822,0.016190517904234557
2020-07-09,0.0026165872704675204,0.0014048234574489797,0.002711253355375918,-0.011447122176255778,0.0006441224055230074,-0.002708114218368904,-0.005086465513267165,-0.02042695770008566,0.005598953774791824,0.0028030852271163373,0.008388122353544076,-0.016009829057483577,-0.00547215246048203,-0.021603353907104085,-0.010900190499842645,-0.004487863921057065,-0.005709194740395269,-0.011642753637405676,-0.005109837197405924,-0.006197722089382163,0.0006918021721774718,-0.05066882534745581,-0.021374859584733563,0.003613959361281892
2020-07-10,-0.0011808368443633154,-0.0009363296564226753,-0.0011287956949786171,0.010645261817357816,0.0032144032820065594,-0.002597250736926566,0.010021797818017224,0.015978583197903618,-0.001838303396472824,0.002097169590723551,0.006804207697651438,0.016695868188619487,0.010517303894747173,0.021991854300490894,0.009256264435059374,0.010396882493284559,0.010158797431093925,0.009375464594591766,0.009988028960501076,0.010681196814410649,-0.006939653110540591,0.03144014316697529,0.03381336436577811,-0.00027753365273662885
2020-07-13,-8.439886910518992e-05,0.004206596527967595,0.0004516711910570846,-0.00643813587078965,-0.004180742542258627,0.0012403794153700934,-0.008913802977112658,-0.01274809843398529,-0.0026531816969044665,-0.004900254817840067,-0.020785000791043895,-0.004713747311953331,-0.011186692767723893,0.004070167456333528,-0.0052787981373350204,-0.011058564513059154,-0.00869666945693643,-0.005310418346422318,-0.009088433686540163,-0.01086960942678076,-0.004886571678302123,-0.005360430383923441,0.004253515558056442,-0.020943173845243135
2020-07-14,0.0016023617175044262,0.0032596070770373902,0.0012410448933087652,0.014587098437450938,0.005143052159423068,0.004652736820510489,0.012888396282748996,0.016421197145846674,0.00581297416315912,-0.0028109646056502053,0.0070532367897277685,0.016111269746959464,0.0133033756588199,0.012112038869732753,0.013797853590853561,0.014065299244418622,0.012875745715870777,0.013848893124292412,0.01329482472206516,0.013041836813126971,0.00046641791890339316,0.03447658668853365,0.005080451232418914,0.011460905158534951
2020-07-15,8.426374557339935e-05,0.004175371410480592,0.0001127459271729009,0.011235184248042552,0.0016017943517732773,0.0008809797063494192,0.00929542064765239,0.03600749028304961,0.001979038210366582,0.006313595156852304,0.0020334574895571832,0.02288604698465765,0.012476358566072907,0.018929204228394496,0.011677070730137204,0.009871492032633777,0.009145310578878735,0.011189971293543587,0.008833679568246237,0.012323014845256247,0.0009321837076801877,0.021360822996301276,0.019653570082776815,0.005402900893469739
2020-07-16,0.0006738544729380462,-0.0032460033138476817,0.0006762087488594199,-0.006472514505617367,-0.005134799472038528,-0.009496635502688764,-0.0034717641276852274,-0.005934735519814578,0.0027785187962333464,0.006968669316093215,-0.006845878950746483,-0.0014210603499848022,-0.0037920934621241287,0.0018733613571690346,-0.006145903220387951,-0.0033661347164939295,-0.003298894959282772,-0.006201185691160963,-0.0029133151180135027,-0.004480260218324771,-0.014311094686425328,-0.004558259668885706,0.0,-0.012432971558191196
2020-07-17,0.0010099310738898729,0.004633928588695735,0.0010134565362670367,0.005842890685037948,0.0009647854100989033,0.00820426617518682,0.002945539546537294,0.002937662232188557,0.0026981457030056293,0.0020811662038244493,0.0011571335969815112,0.0034071583216143558,0.003531030936166599,-0.0014984082219174205,0.005178005096752847,0.0029783123342817836,0.0028948674261522435,0.004964021114211918,0.0026426361307610837,0.0038064263847485944,0.004479554820654833,-0.014073303991340567,-0.008316056241657393,0.004879431657282107
2020-07-20,0.0010929422248994666,0.001386001607877153,0.0010124304818901811,0.0048692470352139725,0.004490065272864819,0.004808547352439019,0.008232560305714053,-0.004306894221774039,0.00276336432251635,-0.0013869627743487095,0.02797594025284262,-0.005305052229693229,0.007284111290982839,-0.008848782204331556,0.0048301494647940745,0.00888208194951882,0.008049111501565585,0.0056783265769169535,0.008289083110124258,0.007630595886834512,0.014015646388344492,-0.01676554317276771,-0.004603481659775194,0.02523355843708133
2020-07-21,0.0005880129532271002,0.0013840832659385552,0.0005620187862204578,0.0020349071747541767,0.009554212804811711,0.01197897675990697,0.0018100663008288878,0.014082275845235128,0.001306335914055457,0.002772004547010492,-0.010475245566581772,0.009923998085987802,0.0029763852448395655,0.015015297119995434,0.0035273405179684406,0.0016646396058572542,0.0021252683179933617,0.0039312089940706915,0.0020782723678080097,0.002854108511000991,0.00739545778768732,0.05866626881768381,0.019522946130882894,-0.010090902981962944
2020-07-22,0.0008394191712573247,0.0023025568542801448,0.0013475577558577443,0.002654799716500487,0.004427584715607221,0.015087914935865311,0.0058678386349169465,0.0005402850134805652,0.0032583932380592963,0.0013831260849513473,0.003516499256683915,0.00796219840370948,0.005026755445233447,0.006313855701043124,0.0019187725746224146,0.005359206395786503,0.005675932215345808,0.0026937692302419092,0.0056764878897068065,0.005201414896096097,-0.003459812008504337,-0.012360446650709152,0.0,0.007989390033478861
2020-07-23,0.0011740043277147685,-0.0036866401202187405,0.0008973640534874187,-0.007985637050639458,-0.0031605588888355767,0.008786599110461826,-0.012171157125087506,0.001012180840614014,0.0007225755742403675,0.0020711087831360984,-0.026467219784410544,-0.0016808296047981113,-0.011118408007022166,0.0011100833702391826,-0.008341402231089552,-0.011648131698757678,-0.012003468489675125,-0.008349753815129137,-0.012025535979682617,-0.010978728810154182,-0.006723104030035854,-0.0018540595961408911,0.0008223684673992896,-0.026319747419101015
2020-07-24,-0.00033528919006471414,-0.0009237875945637716,-0.00022426553132793325,-0.0055174728132100824,0.0006329114135325487,0.008542313621276212,-0.006405449369948713,-0.014813004932836934,-0.0022418379391728263,0.0006894174695677843,-0.009541166884446969,-0.007316419467653053,-0.007045038923209008,-0.004447746398236142,-0.005167970158442561,-0.007625238885390375,-0.006461224119300631,-0.004944385845463967,-0.006491266284978881,-0.0077760071055415925,-0.0025620137456435583,-0.005582893671460755,-0.0024691370569211537,-0.012187783723682837
2020-07-27,-0.0006709158252335231,0.0023078708605022116,-0.0006730985221596727,0.013035127638632672,0.008818954794439848,0.0195612033325815,0.007330345367360698,0.010351563070388951,-0.0030454667871825506,0.0020654052092768578,0.017685847266808614,0.004040029923106619,0.007824766058229942,0.007033158734047078,0.013828810181738956,0.008526081877911465,0.0072659844587000385,0.013783137225349188,0.007266089061692731,0.008568508265980117,0.013895545490461953,0.0010658141163478242,-0.00827476794352938,0.015656266226015663
2020-07-28,0.0006709158252334698,-0.0032325126277207798,0.0004487826845210044,-0.006417803980007932,-0.0031407060992549927,0.008306512594982239,-0.006182399908317539,-0.010009343430486378,-0.0010172201705436511,0.0020611481017403185,-0.01280655113334984,-0.006113350805292456,-0.006385634521825423,-0.00591936615556817,-0.0044814415590685155,-0.006840943103352649,-0.006362596824695264,-0.0046551596990397955,-0.006215186363922495,-0.00733993141754542,-0.010868415457363672,-0.01719086116823653,-0.0024958415618186345,-0.011766502771242212
2020-07-29,0.0011730206623633479,0.005994945323630738,0.0015691552199757488,0.01046639250600802,0.0018856070954609847,0.007482142908139083,0.011959210466961277,0.02179597513236837,0.005437357072551072,0.005475715255962763,0.011460073764625291,0.016281823140320537,0.012988882442084161,0.014550399443730044,0.009578617297069747,0.0124848780440846,0.012223735854260249,0.010504554880811416,0.012023821464566842,0.013173331929688534,0.01751600440715906,0.02064693266625514,0.01856872002586441,0.014383326694431231
2020-07-30,0.0007533587599432919,-0.004146515961848577,0.0005598163948475752,-0.014873072598955336,-0.0018856070954610732,-0.007427777039050988,-0.0034374534578521096,-0.003958409784434105,-0.0010851087981934456,0.0020456877232931073,0.005221781978848257,-0.007920648966533292,-0.003231438215545034,-0.0005486968587594838,-0.0131138933557745,-0.0035879074881061805,-0.0035743244372820984,-0.013455860515391776,-0.003655887756557308,-0.002244322121328047,-0.011720230677891397,-0.04007033087643681,-0.018152313607188827,0.005584526799573432
2020-07-31,0.00041828753694757,-0.0009237875945637716,0.0013422820807292273,-0.021523349792564,-0.006627766095215305,0.009046894448549931,0.00783981452082228,-0.00945562932749849,0.001374344674957393,0.0027210901143608075,0.017688193311636607,-0.00046788004409421444,0.005680366422755846,-0.0031149819049148732,-0.01917822472292333,0.0069080484514427234,0.007871151444379122,-0.01964992959546114,0.008331914824634173,0.005087897259413537,-0.005795773729267796,-0.004707194071723535,0.000416233096540073,0.024660918806651805
2020-08-03,-0.001339136457235399,-0.002776494148292318,-0.002126112813431339,0.019312706226886685,-0.0063532615226094425,0.0011319159623909938,0.006961194191954245,0.016155373448778536,-0.0007954011196745016,-0.0006795786873839907,0.013416461247957426,0.0024305892119427888,0.008077484779776923,0.004212074719287939,0.016921978802039273,0.007240425406496528,0.006928107551607531,0.0171838371002675,0.00627808536162775,0.008662289226241553,0.007643349312568066,0.00360161076397383,0.0029087907482317,0.024332536020506848
2020-08-04,0.00192444522431111,-0.0018552881017460925,0.002126112813431275,0.0055174728132101536,0.002228235841562978,0.021054531440972073,0.003598377164013326,0.006854128104531572,0.003682375232837936,-0.0034048381548407373,0.003705354765590484,0.004936441822503765,0.004586579578304823,0.0036483075854753817,0.007073984483031288,0.0036637019061602507,0.0038551766066548202,0.007870183269205305,0.004196685217623102,0.003945190007231069,0.011242518322504731,0.024044874254002868,-0.004158010148663788,0.0025596907042709587
