date,AGG,BKLN,BND,EFA,EMLC,GLD,IVV,IWM,LQD,PGX,QQQ,RSP,SCHB,SCHD,SCHF,SCHX,SPY,VEA,VOO,VTI,VWO,XLE,XLF,XLK
2022-09-08,-0.0031964838677454033,0.0019157088122607746,-0.0031043325684978473,0.0006573541495480395,-0.0029093931837074205,-0.006002250844066581,0.006302811107427919,0.008342993578132729,-0.0023066986528880173,-0.006514657980456029,0.0051844332207244825,0.008629691994667787,0.007703830515728649,0.007963751201427893,0.0016318537859008053,0.007000424268137406,0.006536276333651836,0.0015060240963853389,0.006535823849699973,0.007918608730516752,-0.002955665024630627,0.004342273307790689,0.0176329946204421,0.0034307130071598024
2022-09-09,-0.0001002104419280947,0.005736137667303964,-0.0004061738424046002,0.025455739858761595,0.0062526052521885145,0.005283746383192955,0.015956678431177762,0.02008589515617576,0.002312031813557658,0.00901639344262306,0.021862139686614324,0.013773095003693392,0.015502229772775378,0.011715025200926155,0.025415444770283457,0.016220771013271795,0.015535266496828015,0.02581453634085218,0.015431819614969422,0.016607826562577532,0.01333992094861669,0.02492370295015256,0.009104258443465518,0.01977114759708254
2022-09-12,-0.0015033072760072264,0.0028517110266161882,-0.001219016659894434,0.013933376040999423,0.004971002485501197,0.005068138839435576,0.010788726617361633,0.012113181009241192,-0.002214430706772408,0.008123476848090894,0.01188573382396041,0.009331685924818922,0.011083228774571463,0.004039316009155858,0.013346043851286904,0.010986733001658422,0.010747638692876649,0.012704617639873073,0.010996628762541816,0.010760528246515078,0.015358361774743923,0.018362282878412017,0.008149010477299212,0.01603491253644318
2022-09-13,-0.005620796948710205,-0.009478672985782088,-0.005017629509085797,-0.03474964460590746,-0.016488046166529324,-0.013011330386602848,-0.04363821081786645,-0.039120577845731974,-0.007212872202700171,-0.010475423045930743,-0.05483677849123947,-0.03956498711318912,-0.04281282316442603,-0.03848732734343552,-0.03449357165255573,-0.04346934590937068,-0.043482468306689115,-0.034258142340168884,-0.043614011634309224,-0.042971161043850015,-0.031692677070828346,-0.025219298245613975,-0.03724018475750579,-0.053084580565608386
2022-09-14,0.0013122034924801795,0.0,0.001226659397573826,0.0032727867779414055,0.0033528918692373733,-0.0038476096787944947,0.0038213796674246847,0.0038958024691357895,0.004750372578241402,0.004071661237785129,0.007933230918173884,-7.078142695349232e-05,0.0036732929991356578,0.0008368200836819106,0.0045469308216954385,0.003429796355841397,0.003815822848745265,0.004496627529352981,0.0037357075654436134,0.0038933609748696973,0.004959087527894868,0.028246469191350876,-0.002998500749625266,0.0036363636363636598
2022-09-15,-0.003024193548387122,-0.0014354066985644565,-0.0029948271167982154,-0.008807698580981849,-0.006265664160401085,-0.018679099517450837,-0.01154665351182782,-0.007269402750907261,-0.004820617409845296,-0.007299270072992692,-0.0166536837482687,-0.007928151766121716,-0.01011840688912824,-0.007943143812709108,-0.009376010345942376,-0.010895107882931132,-0.01135329418770159,-0.009699079830887802,-0.01116538441360293,-0.01067789919804063,-0.00863557858376518,-0.025768810015801558,0.0033082706766918157,-0.02302241847826081
2022-09-16,-0.0007077856420627526,-0.00191662673694315,-0.0010922992900054274,-0.006088530524930191,-0.00042034468263962843,0.005549103110078724,-0.007575177708695535,-0.014534988713318153,-0.0023288309268747476,-0.0016339869281045694,-0.006114736993653724,-0.009989226542221008,-0.008916920400174,0.0,-0.00652741514360311,-0.007991360691144589,-0.011688711165795174,-0.006529382219989888,-0.007862161477142915,-0.00911312493636085,-0.012692882030861052,-0.0213349968808485,-0.008992805755395628,-0.005562698413250189
2022-09-19,-0.0015177577658604946,-0.0019203072491598139,-0.0006834335702569083,0.003476821192053059,0.003364171572750152,0.0007700847022586998,0.007787175333148877,0.008547907226777562,0.001680672268907557,-0.0073649754500818565,0.005979468893285267,0.0028828108108107653,0.007461048935703207,0.008006742520016985,0.004270696452036704,0.006967123884171533,0.007754927897084762,0.0007583417593528541,0.0076715845464954135,0.007090325232492312,-0.009326947315351775,-0.010198878123406363,0.006049606775559546,0.005671586848606358
2022-09-20,-0.004458856911228382,-0.003848003848003767,-0.00492408699220348,-0.016993895396799186,-0.005867560771165126,-0.0057065910678001375,-0.011756330808660342,-0.013627298914247743,-0.009973900074571329,-0.008244023083264773,-0.007971070536714309,-0.01609766554780212,-0.01241559573077744,-0.010451505016722429,-0.016683022571148287,-0.01189189189189177,-0.011478548744783157,-0.016670876483960706,-0.011266376641847264,-0.011632009164430857,-0.003562340966921096,-0.006955177743431351,-0.014732411304870574,-0.005871523485784902
2022-09-21,0.0031555374592833196,-0.0004828585224530002,0.0027491408934707806,-0.01309164149043307,-0.005059021922428242,0.004642935149098193,-0.017057158780376724,-0.01527574974727619,0.003766123717164227,0.0033250207813799726,-0.017906036161603023,-0.01658023519100149,-0.020952801058667925,-0.022532037741163302,-0.013639387890884924,-0.02122538293216647,-0.017443802233851335,-0.012843565373747756,-0.017599746653497284,-0.01708563464615709,-0.01659856996935649,-0.014656290531776861,-0.0207506866036008,-0.015620066492078588
2022-09-22,-0.010654490106544845,-0.004347826086956497,-0.010281014393420107,-0.002891156462584976,0.0008474576271186862,-0.0005776365991165822,-0.00845344044524965,-0.02252766054522648,-0.014069974674045582,-0.010770505385252704,-0.012307765552263983,-0.014334447415329632,-0.011038522189682376,-0.0033136435672092013,-0.0026981450252950845,-0.010060362173038184,-0.008399824892026175,-0.004683840749414525,-0.008440756797105986,-0.011185852326436319,-0.00285640093482209,-0.0035540344872975194,-0.016827672172016306,-0.010183942527828282
2022-09-23,-0.003076923076923088,-0.010674429888403614,-0.0027700831024931594,-0.031894934333958846,-0.014394580863674844,-0.01727687861271676,-0.01660088961847017,-0.023805356205146122,-0.002854152792312825,-0.011725293132328174,-0.016281643293403647,-0.01680363071331259,-0.017995444191344023,-0.016045099739809388,-0.032465336489685526,-0.017163504968382925,-0.01675482336593448,-0.0326797385620915,-0.01661985696499413,-0.021403155844875288,-0.022916666666666585,-0.06895640686922055,-0.015847860538827252,-0.013080236082309793
2022-09-26,-0.012860082304526732,-0.0004904364884747991,-0.012777777777777777,-0.014799154334038,-0.018470790378006807,-0.01163316199157971,-0.014942679044136598,-0.018767557229095733,-0.017364755271443655,-0.006779661016949157,-0.004137816988936338,-0.014484978540772464,-0.010206448619809683,-0.011018069634200045,-0.01572876616567631,-0.010569852941176516,-0.009892675366417358,-0.015945945945946005,-0.009687012336955014,-0.010962662051593353,-0.013859275053304976,-0.024545970488081825,-0.015780998389694156,-0.006950056570227847
2022-09-27,-0.0042730588848358675,-0.001962708537782132,-0.004361283061339316,-0.006795422031473541,-0.0008752735229761166,0.002049791707994464,-0.0025692459070162377,0.0034110982518120725,-0.015050004854840204,0.00426621160409546,0.0004009549148960012,-0.003188506104673805,-0.0016404968361847239,-0.004604872251930847,-0.005326704545454475,-0.0018578727357176916,-0.002552770991737785,-0.0060422960725075026,-0.0028244930724860007,-0.0014816175657585973,-0.000540540540540646,0.011199999999999877,-0.004253926701570654,0.0013020833333334814
2022-09-28,0.01611890307724506,0.002458210422812135,0.015543309311855324,0.024126755491537644,0.012702584318878829,0.02078665835994853,0.019428384057994297,0.03162751168578892,0.02011041009463721,0.011894647408666081,0.01989212256295092,0.02324863654615661,0.020187793427229872,0.018803163706909265,0.022491967154587567,0.020707305723592473,0.019676371842148654,0.022381873445703304,0.015176361394902527,0.02104742539979121,0.007842076798269426,0.044303797468354444,0.019717384160368168,0.010565669700910219
2022-09-29,-0.005253399258343672,-0.006866110838646411,-0.005148184221511087,-0.011779184247538654,-0.008217993079584818,-0.00019393625961605654,-0.020563384241798377,-0.02241967753324703,-0.00744105141090079,-0.0033585222502099388,-0.028827605915553334,-0.018908279963403385,-0.020478601012425268,-0.015233631170352924,-0.012569832402234637,-0.020743104627307885,-0.02088896985399291,-0.012432432432432416,-0.02085294229167811,-0.02077502691065669,-0.019586799034075786,0.0,-0.012568482114083124,-0.026057584043751025
2022-09-30,-0.0023816920368643357,-0.002962962962962945,-0.0023776223776224015,-0.003558085749866602,-0.0056694286960313756,6.465795939480934e-05,-0.01569835606663561,-0.007283452717751215,-0.002531399084801822,0.0008424599831509116,-0.016956596902931498,-0.010879624718652892,-0.013624618275780986,-0.011899449650453642,-0.005304101838755404,-0.014199255121042809,-0.015463545978016358,-0.0049261083743842304,-0.015237896694462849,-0.013575904144223383,-0.0013683634373288234,-0.007988980716253424,-0.009138381201044377,-0.01915772089182488
2022-10-03,0.005916545567780762,0.008420009905893977,0.006168512547315208,0.019817889662560262,0.010526315789473717,0.024309756255253223,0.0264603938787229,0.026497635217074933,0.01512933138116157,0.007575757575757569,0.02346026253609712,0.027891263356379703,0.026196713503215063,0.026795122685533412,0.020618556701031077,0.02550177095631634,0.026401255008714264,0.022277227722772297,0.026439294134611435,0.025408146208280025,0.015346670320635747,0.05651207997778407,0.027009222661396493,0.030981646741875757
2022-10-04,0.002682901661335224,0.014243614931237714,0.002508011704054791,0.040091036414565906,0.011284722222222321,0.014328158450303441,0.030613325620325815,0.039636188766979163,0.004615384615384688,0.004177109440267168,0.03144079260044608,0.03447221585263316,0.031793919702947315,0.026095880369447322,0.04075235109717856,0.032005526134008644,0.03098663514324862,0.03981705676620928,0.03035782448935187,0.03211432918545887,0.02807017543859658,0.04297542384018915,0.03720333547145627,0.03356197942185202
2022-10-05,-0.005248533497993257,0.0009685230024214508,-0.0052814454482280615,-0.010604275374516026,-0.006437768240343478,-0.005538270068450424,-0.0023457737012730906,-0.007386363636363691,-0.007561255742725925,-0.008319467554076532,-0.0005316343529578882,-0.003916063248115886,-0.0015744489428699548,-0.0017145306472351463,-0.012382864792503279,-0.002231146809460016,-0.0023282271079716477,-0.011901681759379112,-0.001728060877511095,-0.001895335369063833,0.0018377526909947317,0.02066532258064524,-0.007730364873221984,0.0033183218772221412
2022-10-06,-0.003931305607283164,0.0009675858732463016,-0.003772530389828055,-0.01752296699557676,-0.008207343412526935,-0.0011263375258119268,-0.009880561393864618,-0.005609616485403479,-0.002314591571028979,-0.005033557046979942,-0.007872898507947368,-0.011126771011052639,-0.009686866411353856,-0.012881064834693201,-0.016604540833615844,-0.009838998211091243,-0.010315813201092427,-0.0167583136946845,-0.01053056780042605,-0.009547420613988833,-0.007075471698113067,0.01777777777777767,-0.014023060143346977,-0.008189621230018096
2022-10-07,-0.005297050270045789,-0.003383276945384206,-0.005189340813464116,-0.015930735930735906,-0.002613240418118612,-0.010962851594311873,-0.027883051390148794,-0.0294151508174072,-0.009956500724987882,-0.010118043844856595,-0.03810408785730324,-0.023704223239066846,-0.028889899909008365,-0.020008699434536648,-0.01619572708476913,-0.028681120144534833,-0.027893889927816495,-0.015712383488681647,-0.02807907709584434,-0.028598870959152145,-0.019794140934283444,-0.00776322173702082,-0.023704171934260443,-0.041127431520444624
2022-10-10,-0.0044899237757125565,-0.004849660523763455,-0.004511490201607349,-0.00563082878761223,-0.0008733624454148048,-0.015201418799087985,-0.007438284177484267,-0.005574995551865358,-0.008982620581917566,-0.008517887563884163,-0.009996320698761663,-0.006761352805328635,-0.007964394471773106,-0.003254919366770248,-0.006654991243432606,-0.007905138339920792,-0.007635326011319887,-0.00676406926406925,-0.007470044924550723,-0.007949507014775703,-0.013731825525040375,-0.020537897310513364,-0.004532211071544223,-0.016808810134967267
2022-10-11,0.0006293266205161796,0.0014619883040936088,0.00028324599915019455,-0.010971509467350815,-0.006993006993006978,-0.0020581425263699327,-0.006858000110613327,0.00029820480706166386,-0.002068965517241339,-0.005154639175257825,-0.013738223039675757,-0.004486733194089987,-0.006375442739079196,-0.0022265103161644983,-0.010225669957686812,-0.007499414108272817,-0.006332981676934191,-0.011713429583219859,-0.006589287873292049,-0.006410665929814874,-0.015561015561015523,-0.007988017973040495,-0.012682926829268304,-0.015327606535287086
2022-10-12,0.0008385744234800097,-0.0048661800486619056,0.0011326631742885063,-0.0032206119162641045,-0.001320422535211141,0.005349381283836108,-0.003229938095730467,-0.0027427259718578734,-0.0011847171487807673,-0.005181347150259086,-0.00034253092293046183,-0.005206309736576209,-0.0033269961977185902,-0.0008925914906278143,-0.0024937655860348684,-0.0023612750885477762,-0.003298457072132166,-0.0024807056229327884,-0.0031034808008276737,-0.0027253463888616825,-0.0002773155851359954,0.00805234021137391,-0.0023056653491436707,-0.003079028395484129
2022-10-13,-0.0031420192710515105,0.0014669926650368037,-0.0035355678121906653,0.020642613534374465,-0.0004407227853681084,-0.006923584401334559,0.026621598228347976,0.024751884775312982,0.0017791835524363364,-0.00694444444444442,0.023452409959643594,0.024058818934541426,0.025512637100620017,0.02933293627159017,0.020357142857142962,0.02508875739644978,0.026391070226609914,0.020723956894169726,0.026187247399974245,0.02481873954266578,0.003883495145631022,0.0408137793310035,0.041267745130405986,0.031056966369251926
2022-10-14,-0.005463332632906215,0.00146484375,-0.004825432869713153,-0.014948997537812203,-0.006613756613756516,-0.012458847072493784,-0.022910967785612302,-0.0267794064632092,-0.009570794277257044,-0.0008741258741258306,-0.030057360685315282,-0.02212059327836824,-0.02348291095094157,-0.017213944741790943,-0.015750787539376976,-0.023551142923112556,-0.022788753176489984,-0.01705468327016768,-0.022515049669859066,-0.02356462585034025,-0.01464492953854657,-0.037294639645041316,-0.016804058338617534,-0.028124479946746606
2022-10-17,0.0021128248468202937,0.0082886396879569,0.002139189960068233,0.02463845741831827,0.006213936972925049,0.002876192966400737,0.025731682865020034,0.031892572387746565,0.004781829049611552,0.0,0.033021478600194776,0.021762948517940917,0.026666666666666616,0.01648513394171336,0.025248933143669827,0.026720264838023366,0.025696977322931636,0.026438997521343932,0.02540699909955868,0.026697190948612226,0.02551878855860923,0.012456402590931726,0.025153176394711263,0.03047945205479463
2022-10-18,0.0016866961838497563,0.005802707930367523,0.0022769318343534017,0.007144101759888333,0.0030877812086456125,0.002150958154086835,0.011457117570035313,0.011851507581479126,0.005948839976204656,0.0017497812773403787,0.007907926196104365,0.01481013704785572,0.012523191094619746,0.013466550825369294,0.00624349635796051,0.011976047904191489,0.011749604390447477,0.006707807888381989,0.0117804154302672,0.012214319949279684,0.00027344818156960216,0.008735236220472453,0.016042780748662944,0.008474576271186418
