date,AGG,BKLN,BND,EFA,EMLC,GLD,IVV,IWM,LQD,PGX,QQQ,RSP,SCHB,SCHD,SCHF,SCHX,SPY,VEA,VOO,VTI,VWO,XLE,XLF,XLK
2022-11-03,94.35,20.67,69.88,58.41,22.52,151.81,372.57001,176.3,100.92,11.09,260.48999,135.8,14.553333333333333,24.046666666666667,14.695,14.626666666666667,371.01001,38.0,340.82999,186.53999,36.06,90.32,33.3,118.82
2022-11-04,94.34,20.75,69.9,60.75,22.89,156.47,377.84,178.67999,101.12,11.03,264.67999,137.91,14.733333333333334,24.49,15.25,14.816666666666668,376.35001,39.45,345.82001,188.94,37.53,91.42,33.91,120.99
2022-11-07,94.04,20.76,69.63,60.94,22.96,155.85001,381.53,179.49001,100.75,11.1,267.59,139.00999,14.876666666666667,24.746666666666666,15.31,14.963333333333333,379.95001,39.62,349.14001,190.66,37.46,92.99,34.25,123.01
2022-11-08,94.44,20.81,69.94,61.63,23.1,159.45,383.60001,179.56,101.17,11.3,269.54001,139.84,14.953333333333333,25.016666666666666,15.495,15.046666666666667,382.0,40.1,351.04001,191.66,37.62,93.08,34.45,124.19
2022-11-09,94.55,20.71,70.04,60.77,22.99,158.64999,375.76999,174.63,100.91,11.18,263.32001,137.33,14.626666666666667,24.59,15.28,14.726666666666667,374.13,39.54,343.87,187.53,36.93,88.53,33.87,120.96
2022-11-10,96.58,21.03,71.49,64.18,23.72,163.48,396.35001,185.38,104.29,11.74,282.75,144.69,15.466666666666667,25.573333333333334,16.11,15.553333333333333,394.69,41.74,362.69,198.14,38.17,90.5,35.58,130.89999
2022-11-11,96.51,21.04,71.49,65.46,23.66,164.56,400.17001,186.89999,104.57,11.82,287.95999,146.08,15.613333333333335,25.64,16.43,15.723333333333334,398.51001,42.52,366.16,200.16,38.94,93.13,35.87,133.14
2022-11-14,96.24,20.79,71.26,64.77,23.7,164.92,396.81,184.81,104.04,11.67,285.44,144.49001,15.486666666666666,25.49,16.245,15.586666666666666,395.12,42.03,363.22,198.35001,38.81,93.1,35.36,132.0
2022-11-15,96.95,20.96,71.76,65.2,23.77,165.5,400.17999,187.55,105.49,11.88,289.39001,145.85001,15.64,25.576666666666668,16.355,15.723333333333334,398.48999,42.29,366.22,200.36,39.67,94.08,35.44,133.60001
2022-11-16,97.55,20.96,72.17,65.05,23.7,165.12,397.23999,184.25,106.39,11.86,285.44,144.3,15.479999999999999,25.39,16.3,15.590000000000002,395.45001,42.13,363.44,198.32001,39.04,92.16,35.27,131.77
2022-11-17,97.14,20.9,71.87,65.02,23.53,163.92,395.89999,182.53999,105.82,11.82,284.81,143.46001,15.423333333333334,25.48,16.29,15.523333333333333,394.23999,42.08,362.39001,197.49001,39.25,92.36,35.08,131.94
2022-11-18,97.0,20.91,71.75,65.15,23.6,162.78999,397.78,183.72,105.81,11.79,284.82001,144.53,15.493333333333332,25.646666666666665,16.315,15.593333333333334,396.03,42.15,363.98999,198.42,38.97,91.63,35.37,132.09
2022-11-21,96.94,20.7,71.75,64.66,23.54,161.88,396.26001,182.75999,105.65,11.71,281.89001,144.47,15.416666666666666,25.71666666666667,16.185,15.536666666666667,394.59,41.81,362.70999,197.58,38.61,90.39,35.48,130.67
2022-11-22,97.44,20.74,72.12,65.56,23.71,162.07001,401.72,184.71001,106.59,11.74,285.95001,146.39,15.623333333333333,26.096666666666668,16.425,15.74,399.89999,42.43,367.54001,200.17,38.71,93.22,35.84,133.2
2022-11-23,98.02,20.79,72.56,66.28,23.91,163.08,404.12,185.19,107.66,11.83,288.82001,147.0,15.719999999999999,26.08666666666667,16.595,15.836666666666666,402.42001,42.92,369.84,201.39,38.92,92.21,35.99,134.38
2022-11-25,98.04,20.74,72.56,66.62,23.82,163.22,404.09,185.58,107.77,11.85,286.92001,147.5,15.736666666666666,26.146666666666665,16.67,15.843333333333334,402.32999,43.1,369.79999,201.53999,38.78,91.87,36.11,133.60001
2022-11-28,97.88,20.69,72.47,65.76,23.85,161.92999,397.69,181.84,106.99,11.8,282.70999,144.87,15.476666666666667,25.77333333333333,16.45,15.590000000000002,395.91,42.5,363.95001,198.27,38.69,89.35,35.49,130.74001
2022-11-29,97.53,20.7,72.2,65.95,23.99,162.73,397.01001,182.37,106.46,11.62,280.57001,145.33,15.46,25.849999999999998,16.495,15.56,395.23001,42.61,363.31,197.96001,39.45,90.7,35.7,129.46001
2022-11-30,98.29,20.82,72.76,67.12,24.24,164.81,409.32001,187.37,107.76,11.83,293.35999,148.82001,15.926666666666668,26.310000000000002,16.79,16.05333333333333,407.67999,43.41,374.48999,204.06,40.52,91.15,36.31,135.96001
2022-12-01,98.88,20.92,73.2,67.77,24.29,167.84,409.14999,186.96001,108.76,12.01,293.72,149.03,15.936666666666667,26.353333333333335,16.935,16.05,407.38,43.78,374.54001,204.17999,40.42,90.85,36.1,136.14999
2022-12-02,99.29,20.9,73.5,67.72,24.38,167.25999,408.70999,188.05,109.42,12.07,292.54999,148.94,15.923333333333334,26.33666666666667,16.925,16.026666666666667,406.91,43.74,374.0,203.99001,40.67,90.31,35.93,135.36
2022-12-05,98.51,20.88,72.92,66.83,24.07,164.39,401.35001,182.87,108.49,11.88,287.64001,146.06,15.613333333333335,25.883333333333336,16.665,15.726666666666667,399.59,43.08,367.34,199.98,40.26,87.63,35.04,133.11
2022-12-06,98.8,20.71,73.16,66.53,24.1,164.84,395.60999,180.07001,108.82,11.83,281.67999,144.46001,15.383333333333333,25.573333333333334,16.575,15.493333333333332,393.82999,42.79,362.03,196.98,40.29,85.32,34.73,130.25999
2022-12-07,99.68,20.73,73.8,66.53,24.32,166.33,394.85001,179.53999,110.03,11.86,280.53,144.22,15.273333333333333,25.343333333333334,16.27,15.4,393.16,42.79,361.32999,196.66,40.05,85.12,34.59,129.60001
2022-12-08,99.38,20.77,73.59,66.87,24.3,166.47,397.95001,180.84,109.68,11.78,283.85001,145.14999,15.396666666666667,25.496666666666666,16.345,15.523333333333333,396.23999,43.03,364.17999,198.36,40.51,84.74,34.62,131.72
2022-12-09,98.79,20.8,73.16,66.91,24.17,167.06,395.01001,178.62,108.86,11.68,282.04001,144.03,15.286666666666667,25.33666666666667,16.355,15.409999999999998,393.28,43.06,361.51999,196.7,40.17,82.68,34.53,130.91
2022-12-12,98.81,20.83,73.16,67.11,24.07,165.67999,400.54999,180.72,108.72,11.65,285.57999,146.14999,15.506666666666668,25.656666666666666,16.405,15.626666666666667,398.95001,43.17,366.67999,199.53,40.06,84.85,34.99,133.77
2022-12-13,99.47,20.99,73.66,67.79,24.36,168.50999,402.01001,181.38,109.67,11.79,288.64999,147.17,15.623333333333333,25.78333333333333,16.63,15.75,401.97,43.73,369.39001,201.02,40.27,86.46,35.08,135.35001
2022-12-14,99.69,20.92,73.84,67.73,24.36,168.10001,399.60001,180.19,109.77,11.78,286.51001,146.3,15.536666666666667,25.676666666666666,16.6,15.656666666666666,399.39999,43.71,367.16,199.89999,40.34,85.93,34.64,134.21001
2022-12-15,99.61,20.85,73.88,66.0,24.22,165.35001,389.70001,175.67999,109.53,11.72,276.89001,143.09,15.136666666666665,25.16,16.18,15.270000000000001,389.63,42.57,358.13,194.92,39.56,85.41,33.96,129.19
2022-12-16,99.35,20.89,73.69,65.42,24.15,166.78999,384.94,174.37,109.06,11.76,274.25,141.36,14.976666666666667,24.94333333333333,16.06,15.086666666666666,383.26999,42.24,353.85999,192.69,39.51,84.36,33.7,127.48
2022-12-19,98.74,20.62,73.25,65.26,24.22,166.32001,381.73999,172.00999,107.96,11.67,269.75,139.63,14.823333333333332,24.86,16.02,14.950000000000001,380.01999,41.66,350.81,190.75,38.95,83.49,33.4,125.42
2022-12-20,98.07,20.61,72.77,65.52,24.28,169.08,382.17999,172.92,106.69,11.62,269.54001,139.77,14.843333333333334,24.896666666666665,16.1,14.973333333333334,380.54001,41.86,349.67001,191.14999,38.82,84.75,33.54,125.61
2022-12-21,98.34,20.76,72.94,66.2,24.42,168.8,387.88,175.89999,107.42,11.62,273.45001,141.92999,15.08,25.246666666666666,16.255,15.200000000000001,386.23001,42.28,354.89999,194.03999,39.18,86.36,34.06,127.69
2022-12-22,98.31,20.71,72.93,65.66,24.38,166.75999,382.60001,173.60001,107.39,11.46,266.76001,140.39,14.86,25.03,16.12,14.979999999999999,380.72,41.91,349.91,190.37,38.83,84.37,33.76,124.47
2022-12-23,97.97,20.81,72.53,65.89,24.42,167.25999,384.59,174.39,107.06,11.41,267.35999,141.28999,14.946666666666667,25.19666666666667,16.19,15.063333333333333,382.91,42.12,351.87,191.42,38.75,87.06,33.95,124.6
2022-12-27,97.26,20.68,71.97,65.99,24.22,168.67,383.10999,173.22,105.68,11.32,263.57999,141.38,14.883333333333333,25.28333333333333,16.215,14.996666666666668,381.39999,42.2,350.47,190.62,39.36,87.99,33.94,123.42
2022-12-28,97.09,20.51,71.87,65.29,24.08,167.91,378.45999,170.53,105.35,11.2,260.10001,139.35001,14.696666666666667,24.973333333333333,16.03,14.816666666666668,376.66,41.72,346.17001,188.22,38.79,86.02,33.82,121.43
2022-12-29,97.45,20.62,72.14,66.32,24.23,168.85001,385.01001,174.85001,106.1,11.19,266.44,141.83,14.969999999999999,25.256666666666664,16.265,15.083333333333334,383.44,42.38,352.31,191.67999,39.46,86.92,34.29,124.61
2022-12-30,96.99,20.53,71.84,65.64,24.23,169.64,384.20999,174.36,105.43,11.18,266.28,141.25,14.936666666666667,25.180000000000003,16.105,15.049999999999999,382.42999,41.97,351.34,191.19,38.98,87.47,34.2,124.44
2023-01-03,97.56,20.62,72.22,66.22,24.14,171.06,382.53,173.39999,106.16,11.34,264.48001,141.12,14.866666666666667,25.146666666666665,16.21,14.979999999999999,380.82001,42.2,349.98999,190.41,39.4,84.4,34.32,123.26
2023-01-04,98.1,20.73,72.63,67.1,24.3,172.67,385.51001,175.56,106.93,11.6,265.73999,143.32001,14.996666666666668,25.396666666666665,16.445,15.106666666666667,383.76001,42.83,352.51001,192.10001,40.42,84.39,34.87,123.58
2023-01-05,98.02,20.75,72.55,66.43,24.3,170.52,381.13,173.67999,106.85,11.73,261.57999,141.83,14.823333333333332,25.246666666666666,16.28,14.926666666666668,379.38,42.35,348.66,189.85001,40.3,85.93,34.61,121.18
2023-01-06,99.09,20.95,73.35,68.13,24.78,173.71001,389.82999,177.58,108.6,11.93,268.79999,145.23,15.15,25.876666666666665,16.705,15.256666666666668,388.07999,43.52,356.59,194.03999,40.99,87.56,35.38,124.73
2023-01-09,99.34,21.02,73.55,68.42,24.82,174.10001,389.56,177.88,109.03,11.96,270.54001,145.28999,15.15,25.689999999999998,16.795,15.266666666666666,387.85999,43.71,356.32999,194.12,41.21,87.25,35.25,126.18
2023-01-10,98.96,20.99,73.26,68.62,24.89,174.74001,392.35999,180.50999,108.66,11.98,272.82999,146.38,15.276666666666666,25.819999999999997,16.84,15.37,390.57999,43.82,358.87,195.64999,41.5,87.87,35.45,126.96
2023-01-11,99.57,21.07,73.65,69.14,25.01,174.62,397.25,182.75999,109.59,12.08,277.54999,148.16,15.479999999999999,25.916666666666668,16.955,15.58,395.51999,44.15,363.45001,198.23,41.67,88.14,35.78,129.16
2023-01-12,100.29,21.14,74.22,70.16,25.3,176.64,398.79999,185.83,110.83,12.17,279.04999,148.72,15.556666666666667,25.959999999999997,17.195,15.643333333333333,396.95999,44.79,364.81,199.19,41.86,89.82,35.85,130.12
2023-01-13,99.92,21.13,73.97,70.53,25.31,178.75999,400.37,187.05,110.47,12.19,280.97,149.07001,15.62,25.983333333333334,17.285,15.706666666666665,398.5,45.02,366.23001,200.03999,42.14,89.95,36.12,130.49001
2023-01-17,99.74,21.15,73.87,70.75,25.17,177.59,399.63,186.82001,110.07,12.33,281.54001,148.74001,15.6,25.723333333333333,17.35,15.68,397.76999,45.15,365.67001,199.77,41.92,90.14,35.88,131.08
2023-01-18,100.73,21.14,74.55,70.5,25.16,177.08,393.32999,183.8,111.36,12.36,277.88,146.45,15.353333333333333,25.23,17.255,15.44,391.48999,44.95,359.73001,196.62,41.67,88.49,35.21,129.39
2023-01-19,100.5,21.14,74.4,70.39,25.19,179.89,390.53,182.03999,111.13,12.4,275.14999,144.94,15.226666666666667,25.013333333333335,17.255,15.313333333333333,388.64001,44.9,357.14001,195.02,42.0,89.59,34.8,127.88
2023-01-20,100.09,21.13,74.07,71.01,25.29,179.28999,397.70001,185.03999,110.55,12.4,282.67999,147.46001,15.523333333333333,25.313333333333333,17.42,15.606666666666667,395.88,45.36,363.70999,198.75999,42.49,90.48,35.35,131.34
2023-01-23,99.84,21.06,73.89,71.3,25.25,179.63,402.42001,187.33,110.23,12.44,288.95999,149.33,15.719999999999999,25.513333333333335,17.49,15.803333333333333,400.63,45.55,368.14001,201.28,42.8,90.6,35.76,134.33
2023-01-24,100.28,21.06,74.22,71.21,25.38,180.28,402.14999,186.92999,110.81,12.41,288.37,148.98,15.693333333333333,25.493333333333336,17.47,15.783333333333333,400.20001,45.54,367.75,200.95,42.84,90.25,35.78,134.27
2023-01-25,100.4,21.07,74.31,71.68,25.49,181.11,402.22,187.45,110.86,12.45,287.73001,149.32001,15.696666666666667,25.496666666666666,17.575,15.776666666666666,400.35001,45.77,367.88,201.05,42.85,90.26,36.06,133.99001
2023-01-26,100.23,21.08,74.17,71.74,25.44,179.47,406.64001,188.56,110.82,12.51,293.34,150.52,15.866666666666667,25.493333333333336,17.615,15.963333333333333,404.75,45.91,371.81,203.12,43.18,93.11,36.25,136.13
2023-01-27,100.08,21.06,74.09,71.6,25.36,179.22,407.64999,189.58,110.5,12.5,296.26001,150.8,15.93,25.453333333333333,17.59,16.01,405.67999,45.86,372.87,203.94,42.89,91.23,36.25,136.7
2023-01-30,99.81,21.01,73.88,71.14,25.23,178.75999,402.47,186.94,110.08,12.54,290.26999,149.2,15.719999999999999,25.349999999999998,17.465,15.799999999999999,400.59,45.48,368.20999,201.21001,42.12,89.14,36.07,134.09
2023-01-31,100.22,21.11,74.22,71.55,25.27,179.41,408.31,191.48,110.87,12.65,294.62,151.73,15.963333333333333,25.703333333333333,17.56,16.036666666666665,406.48001,45.76,373.44,204.42999,42.23,89.93,36.56,135.96001
2023-02-01,100.68,21.13,74.52,72.19,25.5,181.67,412.67001,194.49001,111.65,12.69,300.92001,153.28,16.156666666666666,25.823333333333334,17.72,16.22,410.79999,46.17,377.53,206.92,42.66,88.16,36.56,139.16
2023-02-02,100.79,21.19,74.57,72.09,25.51,177.89999,418.66,198.32001,111.81,12.77,311.72,154.96001,16.41,26.01,17.705,16.47,416.78,46.16,382.94,210.00999,42.36,86.15,36.66,142.96001
2023-02-03,99.82,21.16,73.91,71.42,25.06,173.46001,414.35001,196.99001,110.54,12.6,306.17999,153.06,16.233333333333334,25.80333333333333,17.525,16.293333333333333,412.35001,45.64,378.85001,207.84,41.69,85.96,36.59,141.77
2023-02-06,99.27,21.16,73.45,70.69,24.83,173.82001,411.79999,194.14,109.69,12.49,303.59,151.98,16.12,25.67,17.34,16.19,409.82999,45.15,376.66,206.28,41.26,85.57,36.58,140.03999
2023-02-07,99.1,21.17,73.35,71.29,24.9,173.98,417.12,195.58,109.33,12.42,309.88,153.39999,16.32,25.80333333333333,17.49,16.39,415.19,45.57,381.51999,208.88,41.34,88.35,37.0,143.53999
2023-02-08,99.24,21.16,73.48,70.85,24.91,174.41,412.57001,192.72,109.44,12.49,304.37,151.89,16.143333333333334,25.58666666666667,17.395,16.226666666666667,410.64999,45.3,377.34,206.64999,41.26,87.56,36.78,141.81
2023-02-09,98.85,21.11,73.18,70.98,24.89,173.03,409.07001,189.92999,108.52,12.42,301.67999,150.5,15.99,25.366666666666664,17.415,16.07,407.09,45.34,374.10999,204.64,41.42,86.81,36.37,141.03
2023-02-10,98.42,21.16,72.87,70.67,24.76,173.36,409.95999,190.31,107.76,12.37,299.70001,150.96001,16.01,25.599999999999998,17.355,16.096666666666668,408.04001,45.21,375.01999,205.00999,41.07,90.21,36.49,140.38
2023-02-13,98.72,21.14,73.07,71.38,24.82,172.48,414.78,192.60001,108.16,12.45,304.5,152.64999,16.2,25.883333333333336,17.515,16.283333333333335,412.82999,45.6,379.35001,207.45,41.44,89.98,36.91,142.81
2023-02-14,98.37,21.18,72.82,71.51,24.78,172.61,414.56,192.50999,107.89,12.48,306.75,152.36,16.21,25.713333333333335,17.54,16.3,412.64001,45.64,379.20999,207.53,41.32,90.01,36.71,143.42
2023-02-15,98.18,21.13,72.66,71.19,24.62,170.89,415.88,194.46001,107.48,12.47,309.10001,153.08,16.286666666666665,25.763333333333335,17.44,16.37,413.98001,45.41,380.48001,208.46001,41.12,88.48,36.75,144.09
2023-02-16,97.77,21.12,72.38,70.84,24.56,170.75,410.28,192.60001,106.62,12.34,303.29999,151.35001,16.07,25.583333333333332,17.36,16.146666666666665,408.28,45.2,375.19,205.67999,41.04,87.61,36.38,141.59
2023-02-17,98.0,21.08,72.54,71.02,24.64,171.25999,409.14001,193.13,107.04,12.31,301.16,151.03,16.016666666666666,25.636666666666667,17.385,16.096666666666668,407.26001,45.27,374.22,205.08,40.71,84.49,36.39,139.82001
2023-02-21,97.08,20.87,71.91,70.24,24.37,170.62,401.03,187.42999,105.52,11.92,294.03,147.75,15.686666666666667,25.150000000000002,17.18,15.763333333333334,399.09,44.7,366.79001,200.83,40.26,84.07,35.64,136.5
2023-02-22,97.34,20.86,72.07,69.85,24.51,169.66,400.35001,187.94,105.82,12.09,294.25,147.57001,15.676666666666668,25.046666666666667,17.085,15.743333333333332,398.54001,44.44,366.32999,200.66,40.09,83.51,35.6,136.3
2023-02-23,97.69,20.9,72.33,70.21,24.57,169.57001,402.45999,189.28,106.65,12.23,296.82001,148.12,15.756666666666668,25.123333333333335,17.17,15.83,400.66,44.7,368.17001,201.73,40.23,84.77,35.63,138.56
2023-02-24,97.13,20.88,71.93,69.04,24.39,168.35001,398.10999,187.50999,105.85,12.16,291.85001,146.85001,15.583333333333334,24.953333333333333,16.9,15.659999999999998,396.38,44.0,364.23001,199.48,39.46,84.66,35.66,136.09
2023-02-27,97.32,20.94,72.05,69.86,24.51,169.00999,399.5,188.17,105.88,12.22,293.94,147.03,15.633333333333333,24.956666666666667,17.085,15.713333333333333,397.73001,44.49,365.48999,200.19,39.66,84.91,35.65,136.82001
2023-02-28,97.31,20.95,72.07,69.35,24.43,169.78,397.97,188.17999,105.92,12.21,293.56,146.60001,15.596666666666666,24.849999999999998,16.96,15.659999999999998,396.26001,44.17,364.10999,199.52,39.42,83.69,35.72,136.52
2023-03-01,96.52,20.95,71.48,69.72,24.54,170.75999,396.54999,188.42,104.89,12.13,291.20001,146.33,15.543333333333335,24.84,17.05,15.6,394.73999,44.45,362.78,200.0,40.21,85.34,35.6,135.52
2023-03-02,96.32,20.98,71.33,69.86,24.4,170.66,399.67001,188.87,104.98,12.07,293.60999,147.48,15.653333333333334,24.930000000000003,17.075,15.716666666666667,397.81,44.52,365.48999,200.31,40.39,86.09,35.43,137.19
2023-03-03,97.08,21.08,71.88,70.88,24.56,172.49001,406.07999,191.5,106.17,12.13,299.67999,149.55,15.903333333333334,25.189999999999998,17.33,15.973333333333334,404.19,45.17,371.28,203.57001,40.69,87.26,35.99,140.14
2023-03-06,96.84,21.07,71.71,70.7,24.6,171.62,406.54001,188.7,105.88,12.15,300.01999,148.83,15.886666666666665,25.180000000000003,17.295,15.973333333333334,404.47,45.06,371.73001,203.3,40.55,87.3,36.02,140.81
2023-03-07,96.71,20.99,71.63,69.52,24.35,168.62,400.13,186.50999,105.58,12.07,296.34,146.42999,15.643333333333333,24.78,16.985,15.736666666666666,398.26999,44.24,365.98001,200.27,39.95,85.78,35.09,139.06
2023-03-08,96.61,21.02,71.57,69.9,24.42,168.53999,400.82999,186.60001,105.41,12.06,297.82001,146.74001,15.67,24.746666666666666,17.065,15.756666666666668,398.92001,44.47,366.54999,200.53,40.16,84.9,34.96,140.21001
2023-03-09,96.96,20.93,71.81,69.39,24.41,170.2,393.41,181.41,105.31,11.81,292.66,143.5,15.36,24.28,16.92,15.453333333333333,391.56,44.03,359.84,196.57001,39.34,83.7,33.54,138.2
2023-03-10,98.09,20.91,72.67,68.65,24.58,173.87,387.88,176.17999,106.82,11.62,288.54999,140.47,15.1,23.986666666666665,16.75,15.21,385.91,43.6,354.67999,193.25999,39.12,82.63,32.93,135.77
2023-03-13,98.87,20.59,73.25,68.18,24.62,177.86,387.07001,173.31,106.91,11.13,290.69,138.75,15.04,23.643333333333334,16.655,15.18,385.35999,43.35,354.07999,192.46001,39.08,80.95,31.63,136.50999
2023-03-14,98.29,20.72,72.79,69.09,24.6,176.83,393.57999,176.52,106.59,11.43,297.37,140.7,15.303333333333333,23.853333333333335,16.845,15.426666666666668,391.73001,43.86,359.95999,195.89,39.1,81.75,32.27,139.66
2023-03-15,99.27,20.56,73.54,66.95,24.34,178.21001,391.16,173.61,107.61,11.16,298.92999,138.73,15.19,23.656666666666666,16.35,15.326666666666666,389.28,42.55,357.73999,194.38,38.45,77.36,31.41,139.74001
2023-03-16,98.88,20.65,73.19,67.99,24.44,178.57001,397.89001,175.98,107.45,11.52,306.81,140.39999,15.44,23.883333333333336,16.61,15.590000000000002,396.10999,43.21,363.85999,197.74001,38.94,78.2,32.01,143.66
2023-03-17,99.5,20.52,73.72,67.18,24.5,183.77,393.17001,171.23,107.99,11.25,305.35999,138.03,15.246666666666668,23.503333333333334,16.42,15.416666666666666,389.98999,42.71,359.88,195.19,38.74,76.97,30.98,143.46001
2023-03-20,99.1,20.43,73.4,68.23,24.57,183.84,397.07001,173.45,107.67,10.99,305.97,139.12,15.39,23.856666666666666,16.67,15.549999999999999,393.73999,43.2,363.13,196.89,38.78,77.7,31.17,143.53
2023-03-21,98.8,20.61,73.2,69.26,24.63,180.37,402.23001,176.64999,108.19,11.23,310.34,140.98,15.616666666666667,24.11,16.875,15.76,398.91,43.76,367.88,199.7,39.19,80.39,31.96,144.69
2023-03-22,99.75,20.56,73.85,69.02,24.99,183.44,395.48999,171.64,108.82,11.25,306.12,137.81,15.266666666666666,23.44666666666667,16.82,15.436666666666667,392.10999,43.59,361.78,196.13,39.31,78.68,31.22,143.25
2023-03-23,99.99,20.55,74.02,69.03,24.98,185.74001,394.84,170.25,109.13,11.06,309.75,137.35001,15.293333333333335,23.426666666666666,16.84,15.469999999999999,393.17001,43.62,362.64001,195.7,39.79,77.59,31.01,145.58
2023-03-24,100.16,20.43,74.17,68.82,24.85,183.64999,397.45001,171.78999,109.47,11.1,310.89001,138.52,15.386666666666665,23.613333333333333,16.78,15.556666666666667,395.75,43.47,363.56,196.92999,39.71,77.89,30.99,145.96001
2023-03-27,99.08,20.56,73.4,69.47,24.87,181.95,398.14001,173.7,108.16,11.27,308.76001,139.44,15.433333333333332,23.713333333333335,16.925,15.593333333333334,396.48999,43.85,364.16,197.42999,39.52,79.55,31.42,144.83
2023-03-28,98.93,20.61,73.27,69.5,24.98,183.44,397.39999,173.45,107.98,11.26,307.12,139.72,15.409999999999998,23.75,16.945,15.566666666666668,395.60001,43.91,363.51999,197.14999,39.99,80.78,31.41,144.14999
